0.0,1,-252.21501915645987,67.3547344487192
0.0,2,-1052.533392982793,-1.5797902655993812
0.0,3,-3180.410223837954,-2.2249416796138894
0.0,4,370.17836386395464,-26.29750610482594
0.0,5,-328.2884803148642,-5.370846715559041
0.0,6,-46.85859853755229,24.479113857447274
0.0,7,-208.62231036201894,-116.51018711848803
0.0,8,113.45297863168177,252.9696865566652
0.0,9,-75.90332231732611,-39.80612212276833
0.0,10,827.6177638993527,-1.3404834140591095
1.0,1,170.49427038222842,33.756334463234104
1.0,2,-33.81060853955526,-51.59964425527709
1.0,3,-2587.756635043215,-0.338844163153033
1.0,4,43.63474362478431,12.956976853787419
1.0,5,33.11320443876261,0.17905648171554964
1.0,6,492.9998075363633,-2.6994787360756054
1.0,7,364.61357309179476,-2.1969398972234075
1.0,8,-117.85444467850854,-0.10864107709242445
1.0,9,-332.8866598019324,-12.792982839206445
1.0,10,980.8307605781042,-1.6456539055524595
2.0,1,-25.728744985641466,291.81112742000323
2.0,2,-1015.650944589485,-2.376996787123774
2.0,3,-1835.9855072101516,0.12774302487733546
2.0,4,691.5617106009872,-16.384893565512908
2.0,5,-199.17624989171222,6.007928883951135
2.0,6,26.98065388595583,-1.6109295506752201
2.0,7,701.264204260282,-631.8146341570753
2.0,8,358.4240516128264,-14.587761600382814
2.0,9,83.52242728259941,125.13588178255564
2.0,10,70.48728334028031,-1.7581212334140903
3.0,1,-19.32387597482584,-276.98182104605763
3.0,2,-345.3917422543495,-2.109264317767657
3.0,3,-1030.3228875077157,-3.7595866028681493
3.0,4,-272.6837546729592,-131.3904060779423
3.0,5,-195.9910490370594,-9.365582215766656
3.0,6,-389.5214995065561,-24.415586824178718
3.0,7,508.1254313952442,19.621353503706032
3.0,8,513.866623751195,-6.606731177598038
3.0,9,-42.5562170964989,9.130601574213982
3.0,10,-99.07899354272604,12.604940791649817
4.0,1,-21.64325585437902,-94.99637119705561
4.0,2,2066.52091358902,-0.7518489835305847
4.0,3,-607.5897525663687,-1.6705154060994518
4.0,4,184.98854735098016,-0.602747645025924
4.0,5,-416.3354013450428,-6.455173507635456
4.0,6,59.958431806863295,-424.141052441616
4.0,7,-451.4806052312469,-9.300434858222394
4.0,8,84.64530351099403,-76.64408892413385
4.0,9,457.3772445650257,-9.020698546288344
4.0,10,135.70129771973674,-17.44413285133584
5.0,1,-179.08340262437463,-7.0107877954937425
5.0,2,-27.723907966500892,18.66963050987137
5.0,3,-346.9530359583032,-7.374733333763817
5.0,4,496.7292541371457,-2.1333074374588095
5.0,5,-259.2944953982345,-128.7769838890643
5.0,6,50.86530299029615,341.5714371606819
5.0,7,192.65639065670746,-19.838688336775057
5.0,8,53.36146121899002,84.01463808234753
5.0,9,-409.30246338785525,5.270551369180352
5.0,10,-101.14079788898982,11.012709130579594
6.0,1,-24.50516800568199,-926.4545974861899
6.0,2,-58.07967719977937,-141.62013645244525
6.0,3,-606.8141175367533,-0.9177841669070017
6.0,4,-265.71916799877545,-225.79870732745795
6.0,5,-119.27791043812756,-25.68563013497821
6.0,6,-209.2023287021392,-18.1644636178888
6.0,7,-361.6746168356745,-2.9212373006776495
6.0,8,563.0833956525198,0.26709710860171076
6.0,9,30.673807802828865,237.53286296734268
6.0,10,1457.4703331775797,29.99057825260356
7.0,1,-29.60088049387028,428.525456684819
